incidentType,declarationCount
Severe Storm,19311
Hurricane,13726
Flood,11288
Biological,7857
Fire,3876
Snowstorm,3707
Severe Ice Storm,2956
Tornado,1623
Winter Storm,1374
Drought,1292
Tropical Storm,1065
Coastal Storm,637
Other,314
Freezing,301
Earthquake,228
Typhoon,130
Volcanic Eruption,51
Straight-Line Winds,49
Mud/Landslide,44
Fishing Losses,42
Dam/Levee Break,13
Chemical,10
Tsunami,9
Toxic Substances,9
Human Cause,7
Tropical Depression,7
Terrorist,5
