state,declarationCount
TX,5391
KY,3373
MO,2830
FL,2794
GA,2768
VA,2756
LA,2671
OK,2593
NC,2431
MS,2129
PR,2116
TN,2038
IA,1926
KS,1910
AR,1824
AL,1742
CA,1689
MN,1623
NE,1588
IN,1581
NY,1537
SD,1472
ND,1423
WV,1336
IL,1313
OH,1292
PA,1252
SC,1190
WA,1083
ME,1065
WI,895
MI,819
MT,681
CO,667
OR,648
NJ,627
NM,543
MD,471
MA,414
VT,405
ID,380
AK,356
AZ,347
NH,320
NV,289
CT,266
UT,259
WY,136
RI,123
HI,113
VI,87
MP,86
AS,76
DE,55
MH,53
FM,31
DC,24
GU,23
PW,1
