state,incidentType,declarationCount
KY,Severe Storm,1595
MO,Severe Storm,1465
LA,Hurricane,1450
FL,Hurricane,1432
TX,Hurricane,1370
NC,Hurricane,1304
TX,Fire,1243
KS,Severe Storm,1162
OK,Severe Storm,1049
GA,Hurricane,1031
PR,Hurricane,1024
TN,Severe Storm,970
VA,Hurricane,877
TX,Severe Storm,760
NE,Severe Storm,750
MS,Hurricane,745
IA,Severe Storm,744
AR,Severe Storm,735
IA,Flood,729
MN,Flood,719
MS,Severe Storm,699
AL,Hurricane,678
ND,Flood,674
IN,Severe Storm,668
ME,Biological,623
